sp,total_demand,mean_demand,std_demand,n_days,cv,cum_share,ABC,XYZ,Segment
8290259,44.9,0.4988889,0.26372203,90,0.52861875,0.8849052,B,Y,BY
6210063,44.9,0.4988889,0.4228035,90,0.84749025,0.8850048,B,Y,BY
5170063,44.9,0.4988889,0.41529587,90,0.83244157,0.8851045,B,Y,BY
6350222,44.9,0.4988889,0.18572327,90,0.3722738,0.8852041,B,X,BX
8850707,44.9,0.4988889,0.24379694,90,0.48867983,0.8853037,B,X,BX
4200553,44.9,0.4988889,0.5609972,90,1.1244932,0.8854033,B,Z,BZ
2300763,44.9,0.4988889,0.2537912,90,0.5087129,0.8855029,B,Y,BY
1900296,44.88,0.49866667,0.22757244,90,0.45636183,0.8856024,B,X,BX
7620403,44.86,0.49844444,0.30133379,90,0.6045484,0.88570195,B,Y,BY
1570310,44.86,0.49844444,0.24583228,90,0.49319896,0.8858015,B,X,BX
6370535,44.850002,0.49833336,0.23119256,90,0.46393153,0.885901,B,X,BX
2970041,44.82,0.498,0.44201836,90,0.8875871,0.8860004,B,Y,BY
2300491,44.81,0.4978889,0.28674263,90,0.5759169,0.8860998,B,Y,BY
3330479,44.81,0.4978889,0.21283793,90,0.4274808,0.8861992,B,X,BX
2370440,44.8,0.49777776,0.53041804,90,1.065572,0.8862986,B,Z,BZ
90547,44.8,0.49777776,0.3083037,90,0.61936015,0.886398,B,Y,BY
220712,44.8,0.49777776,0.28834194,90,0.5792584,0.8864974,B,Y,BY
10009,44.8,0.49777776,0.22132277,90,0.44462165,0.8865968,B,X,BX
8090296,44.8,0.49777776,0.21115401,90,0.42419335,0.8866962,B,X,BX
2250707,44.8,0.49777776,0.27023825,90,0.54288936,0.88679564,B,Y,BY
1480135,44.8,0.49777776,0.24993382,90,0.5020992,0.886895,B,Y,BY
290719,44.8,0.49777776,0.18960501,90,0.38090295,0.8869944,B,X,BX
8660422,44.8,0.49777776,0.4297838,90,0.863405,0.88709384,B,Y,BY
280573,44.8,0.49777776,0.40805864,90,0.8197607,0.8871932,B,Y,BY
8930802,44.76,0.49733332,0.5619484,90,1.1299231,0.8872925,B,Z,BZ
5770016,44.75,0.49722221,0.26403534,90,0.5310208,0.88739175,B,Y,BY
3490194,44.73,0.497,0.3444861,90,0.69313097,0.8874909,B,Y,BY
1440633,44.72,0.4968889,0.24230932,90,0.4876529,0.88759017,B,X,BX
7500018,44.7,0.49666667,0.30517998,90,0.61445636,0.8876893,B,Y,BY
1670738,44.7,0.49666667,0.26284954,90,0.52922726,0.8877884,B,Y,BY
5230387,44.7,0.49666667,0.3592908,90,0.7234043,0.88788754,B,Y,BY
7340145,44.7,0.49666667,0.2142035,90,0.43128222,0.88798666,B,X,BX
2500136,44.7,0.49666667,0.28490487,90,0.57363397,0.8880858,B,Y,BY
8000737,44.690002,0.4965556,0.2518389,90,0.5071716,0.8881849,B,Y,BY
430456,44.69,0.49655554,0.20245771,90,0.4077242,0.888284,B,X,BX
5030041,44.68,0.49644443,0.50838214,90,1.0240464,0.88838315,B,Z,BZ
6790108,44.670002,0.49633336,0.28892848,90,0.58212584,0.8884822,B,Y,BY
2190650,44.64,0.496,0.25554878,90,0.51521933,0.8885812,B,Y,BY
1280135,44.600002,0.49555558,0.23024711,90,0.4646242,0.8886801,B,X,BX
6310296,44.6,0.49555555,0.2648218,90,0.5343938,0.88877904,B,Y,BY
8510439,44.6,0.49555555,0.56863946,90,1.1474787,0.8888779,B,Z,BZ
2340293,44.58,0.49533334,0.20231913,90,0.40845045,0.8889769,B,X,BX
7900074,44.58,0.49533334,0.18475127,90,0.37298372,0.88907576,B,X,BX
4890140,44.57,0.4952222,0.27283046,90,0.5509253,0.88917464,B,Y,BY
1730079,44.57,0.4952222,0.32665905,90,0.6596212,0.88927346,B,Y,BY
6870240,44.57,0.4952222,0.26993227,90,0.54507303,0.88937235,B,Y,BY
4060115,44.57,0.4952222,0.42207947,90,0.8523032,0.8894712,B,Y,BY
6540017,44.56,0.49511114,0.23258801,90,0.4697693,0.88957,B,X,BX
670058,44.53,0.49477777,0.23175552,90,0.46840328,0.8896688,B,X,BX
7470393,44.53,0.49477777,0.2476688,90,0.50056577,0.8897676,B,Y,BY
5120244,44.52,0.49466667,0.50994426,90,1.0308846,0.88986635,B,Z,BZ
7360554,44.5,0.49444443,0.28417477,90,0.5747355,0.88996506,B,Y,BY
4410031,44.5,0.49444443,0.2205005,90,0.44595608,0.89006376,B,X,BX
4370749,44.5,0.49444443,0.2304666,90,0.46611226,0.89016247,B,X,BX
5430452,44.5,0.49444443,0.34359667,90,0.69491464,0.8902612,B,Y,BY
2440201,44.5,0.49444443,0.20799801,90,0.42067015,0.8903599,B,X,BX
4510620,44.48,0.49422222,0.35431522,90,0.7169148,0.8904585,B,Y,BY
5060150,44.440002,0.4937778,0.25717384,90,0.5208291,0.8905571,B,Y,BY
980006,44.420002,0.49355558,0.3611695,90,0.73177063,0.89065564,B,Y,BY
4710670,44.4,0.49333334,0.17976265,90,0.36438373,0.8907541,B,X,BX
1950110,44.4,0.49333334,0.23165259,90,0.46956605,0.89085263,B,X,BX
2580259,44.4,0.49333334,0.27633232,90,0.5601331,0.8909511,B,Y,BY
1010712,44.4,0.49333334,0.25563318,90,0.51817536,0.8910496,B,Y,BY
5030363,44.4,0.49333334,0.28553125,90,0.5787796,0.89114815,B,Y,BY
3720190,44.4,0.49333334,0.26441795,90,0.5359823,0.8912466,B,Y,BY
4180259,44.4,0.49333334,0.25431114,90,0.51549554,0.89134514,B,Y,BY
310284,44.39,0.4932222,0.40258107,90,0.81622654,0.89144355,B,Y,BY
2070763,44.37,0.493,0.2490632,90,0.5051992,0.891542,B,Y,BY
2930006,44.36,0.4928889,0.33642283,90,0.68255305,0.8916404,B,Y,BY
4040548,44.36,0.4928889,0.28983235,90,0.5880278,0.89173883,B,Y,BY
7040633,44.350002,0.4927778,0.22770485,90,0.46208423,0.89183724,B,X,BX
1730018,44.350002,0.4927778,0.3683032,90,0.7474022,0.8919356,B,Y,BY
5600419,44.35,0.49277776,0.3257076,90,0.66096246,0.89203393,B,Y,BY
4900633,44.32,0.49244446,0.22047095,90,0.44770724,0.8921322,B,X,BX
2240554,44.31,0.49233335,0.32794234,90,0.6660982,0.8922305,B,Y,BY
1570150,44.3,0.49222222,0.27893367,90,0.5666824,0.89232886,B,Y,BY
4250689,44.3,0.49222222,0.22346997,90,0.4540022,0.89242715,B,X,BX
220076,44.3,0.49222222,0.25844294,90,0.5250534,0.89252543,B,Y,BY
3650600,44.3,0.49222222,0.34810168,90,0.7072043,0.8926237,B,Y,BY
4110257,44.3,0.49222222,0.2968856,90,0.6031536,0.892722,B,Y,BY
8170032,44.3,0.49222222,0.22745676,90,0.4621018,0.8928203,B,X,BX
5000831,44.27,0.49188888,0.43035102,90,0.8748948,0.8929185,B,Y,BY
7660254,44.21,0.4912222,0.49683905,90,1.0114344,0.89301664,B,Z,BZ
6840021,44.2,0.49111113,0.27093035,90,0.5516681,0.8931146,B,Y,BY
2730686,44.2,0.49111113,0.21286935,90,0.43344435,0.8932126,B,X,BX
3630072,44.2,0.49111113,0.24406411,90,0.49696308,0.89331067,B,X,BX
230351,44.2,0.49111113,0.31157967,90,0.6344382,0.89340866,B,Y,BY
8400004,44.2,0.49111113,0.48358318,90,0.9846716,0.8935067,B,Y,BY
7220473,44.2,0.49111113,0.23494893,90,0.4784028,0.8936047,B,X,BX
6660296,44.2,0.49111113,0.22402069,90,0.4561507,0.89370275,B,X,BX
6470793,44.2,0.49111113,0.303035,90,0.61703956,0.89380074,B,Y,BY
50481,44.190002,0.49100003,0.29670116,90,0.60427934,0.8938988,B,Y,BY
6660354,44.19,0.491,0.2933114,90,0.5973755,0.8939968,B,Y,BY
1150006,44.170002,0.4907778,0.38722935,90,0.78901154,0.8940947,B,Y,BY
3820847,44.16,0.49066666,0.2687959,90,0.54781777,0.8941927,B,Y,BY
4820476,44.14,0.49044445,0.30618313,90,0.62429726,0.89429057,B,Y,BY
4230026,44.13,0.49033335,0.27312773,90,0.5570246,0.89438844,B,Y,BY
1150099,44.12,0.49022222,0.26203173,90,0.5345162,0.8944863,B,Y,BY
2130038,44.100002,0.49000004,0.78297186,90,1.5979016,0.8945841,B,Z,BZ
1450711,44.1,0.48999998,0.3046641,90,0.6217635,0.89468193,B,Y,BY
7310150,44.08,0.4897778,0.2803889,90,0.5724818,0.89477974,B,Y,BY
190414,44.08,0.4897778,0.22238734,90,0.45405763,0.89487755,B,X,BX
8290719,44.07,0.48966667,0.20753476,90,0.42382863,0.8949753,B,X,BX
4310841,44.06,0.48955557,0.24202289,90,0.49437267,0.895073,B,X,BX
6420458,44.05,0.48944443,0.2181967,90,0.44580486,0.89517075,B,X,BX
6300419,44.03,0.4892222,0.27402627,90,0.5601264,0.89526844,B,Y,BY
6660500,44.0,0.4888889,0.45206502,90,0.92467844,0.895366,B,Y,BY
2510387,44.0,0.4888889,0.2830192,90,0.57890296,0.89546365,B,Y,BY
490011,44.0,0.4888889,0.20849618,90,0.42646948,0.8955612,B,X,BX
4870740,44.0,0.4888889,0.21849559,90,0.4469228,0.89565885,B,X,BX
2530194,43.99,0.4887778,0.3151523,90,0.6447762,0.8957564,B,Y,BY
6050194,43.99,0.4887778,0.35781115,90,0.7320528,0.89585406,B,Y,BY
5540276,43.98,0.48866665,0.21663515,90,0.44331887,0.89595157,B,X,BX
2980026,43.97,0.48855558,0.25649127,90,0.52499914,0.8960491,B,Y,BY
7890434,43.97,0.48855558,0.20431063,90,0.41819322,0.8961466,B,X,BX
6510108,43.96,0.48844445,0.24925917,90,0.5103122,0.89624417,B,Y,BY
5660150,43.96,0.48844445,0.3064399,90,0.62737924,0.8963417,B,Y,BY
5440774,43.95,0.48833334,0.35885978,90,0.73486644,0.89643914,B,Y,BY
8750525,43.95,0.48833334,0.22024119,90,0.45100585,0.8965366,B,X,BX
8720194,43.93,0.4881111,0.31218654,90,0.6395809,0.89663404,B,Y,BY
6470016,43.91,0.48788887,0.2308971,90,0.47325757,0.89673144,B,X,BX
5990416,43.91,0.48788887,0.23280649,90,0.47717115,0.89682883,B,X,BX
1960636,43.9,0.4877778,0.20532122,90,0.42093188,0.8969262,B,X,BX
1110387,43.9,0.4877778,0.27017587,90,0.5538913,0.8970236,B,Y,BY
4390411,43.9,0.4877778,0.41511548,90,0.851034,0.897121,B,Y,BY
200409,43.9,0.4877778,0.19611266,90,0.40205327,0.8972184,B,X,BX
1960060,43.9,0.4877778,0.22022857,90,0.45149362,0.8973158,B,X,BX
5440136,43.9,0.4877778,0.27807838,90,0.5700923,0.8974132,B,Y,BY
5060749,43.9,0.4877778,0.2851484,90,0.5845867,0.8975106,B,Y,BY
2830806,43.9,0.4877778,0.30012274,90,0.61528575,0.897608,B,Y,BY
2920291,43.89,0.48766667,0.22981209,90,0.4712483,0.8977053,B,X,BX
4500207,43.88,0.48755556,0.29549164,90,0.6060676,0.89780265,B,Y,BY
3450045,43.87,0.48744443,0.3831084,90,0.785953,0.8979,B,Y,BY
6660293,43.87,0.48744443,0.19174281,90,0.39336342,0.89799726,B,X,BX
5180719,43.86,0.48733333,0.2150819,90,0.44134453,0.8980946,B,X,BX
60822,43.84,0.48711112,0.35332528,90,0.7253484,0.89819187,B,Y,BY
5560018,43.83,0.48700002,0.27812555,90,0.5710997,0.89828914,B,Y,BY
7860210,43.82,0.4868889,0.32135123,90,0.6600094,0.8983863,B,Y,BY
620027,43.8,0.48666665,0.3938288,90,0.8092373,0.8984835,B,Y,BY
7590004,43.8,0.48666665,0.47833982,90,0.98289007,0.8985807,B,Y,BY
1040140,43.8,0.48666665,0.23087522,90,0.47440118,0.8986779,B,X,BX
1550099,43.78,0.48644444,0.27891973,90,0.5733845,0.898775,B,Y,BY
1770635,43.760002,0.48622224,0.28162283,90,0.579206,0.898872,B,Y,BY
7610507,43.71,0.48566666,0.26231918,90,0.54012185,0.898969,B,Y,BY
620108,43.71,0.48566666,0.29813296,90,0.61386335,0.899066,B,Y,BY
2220452,43.7,0.48555556,0.28895825,90,0.5951085,0.8991629,B,Y,BY
1820484,43.7,0.48555556,0.22111115,90,0.45537764,0.8992598,B,X,BX
3780140,43.7,0.48555556,0.2236375,90,0.46058068,0.8993567,B,X,BX
6780067,43.7,0.48555556,0.23763399,90,0.48940638,0.8994536,B,X,BX
3480222,43.7,0.48555556,0.20747876,90,0.4273018,0.8995505,B,X,BX
5330129,43.7,0.48555556,0.62684536,90,1.2909858,0.8996474,B,Z,BZ
6300638,43.69,0.48544443,0.23525822,90,0.48462442,0.89974433,B,X,BX
3390224,43.68,0.48533332,0.18063061,90,0.37217847,0.89984125,B,X,BX
5040244,43.68,0.48533332,0.38019273,90,0.7833642,0.89993817,B,Y,BY
5570628,43.68,0.48533332,0.5478255,90,1.1287614,0.900035,B,Z,BZ
5770793,43.68,0.48533332,0.3322893,90,0.68466204,0.90013194,B,Y,BY
4720026,43.68,0.48533332,0.2900957,90,0.5977246,0.90022886,B,Y,BY
8370591,43.670002,0.48522225,0.48231238,90,0.994003,0.9003257,B,Y,BY
1450622,43.670002,0.48522225,0.24123384,90,0.49716154,0.9004225,B,X,BX
2360345,43.670002,0.48522225,0.26485625,90,0.5458452,0.9005194,B,Y,BY
8920127,43.65,0.485,0.32087398,90,0.6615958,0.9006162,B,Y,BY
2040847,43.63,0.48477778,0.19384477,90,0.39986315,0.90071297,B,X,BX
8260064,43.62,0.48466665,0.41610336,90,0.8585352,0.90080976,B,Y,BY
3360218,43.62,0.48466665,0.23395093,90,0.48270482,0.9009065,B,X,BX
5350016,43.600002,0.48444447,0.23219089,90,0.4792931,0.90100324,B,X,BX
1690569,43.600002,0.48444447,0.37263444,90,0.7691995,0.9010999,B,Y,BY
2080729,43.600002,0.48444447,0.21667099,90,0.4472566,0.9011966,B,X,BX
4430587,43.6,0.48444444,0.29865283,90,0.6164852,0.90129334,B,Y,BY
2270758,43.54,0.4837778,0.38453117,90,0.7948508,0.9013899,B,Y,BY
5140822,43.52,0.48355556,0.46194342,90,0.95530576,0.90148646,B,Y,BY
4800525,43.52,0.48355556,0.22326137,90,0.4617078,0.901583,B,X,BX
3370396,43.510002,0.48344448,0.28577968,90,0.5911324,0.9016795,B,Y,BY
8750452,43.5,0.48333332,0.38226116,90,0.79088515,0.90177596,B,Y,BY
7320638,43.5,0.48333332,0.18374383,90,0.38015968,0.90187246,B,X,BX
410411,43.5,0.48333332,0.39555112,90,0.81838167,0.90196896,B,Y,BY
1810858,43.5,0.48333332,0.5885137,90,1.2176145,0.90206546,B,Z,BZ
1910746,43.5,0.48333332,0.21000268,90,0.4344883,0.90216196,B,X,BX
2650689,43.5,0.48333332,0.28610125,90,0.59193367,0.90225846,B,Y,BY
2250719,43.48,0.4831111,0.20192136,90,0.4179605,0.90235484,B,X,BX
764,43.48,0.4831111,0.27067807,90,0.5602812,0.9024513,B,Y,BY
3050841,43.47,0.483,0.28456333,90,0.589158,0.9025477,B,Y,BY
5310632,43.45,0.48277777,0.1981092,90,0.41035277,0.90264404,B,X,BX
3150715,43.44,0.48266664,0.28639486,90,0.59335953,0.9027404,B,Y,BY
5980638,43.420002,0.48244447,0.22577363,90,0.46797848,0.9028367,B,X,BX
1800011,43.4,0.48222223,0.21441206,90,0.4446333,0.902933,B,X,BX
4260379,43.4,0.48222223,0.4128764,90,0.8561953,0.90302926,B,Y,BY
1260021,43.4,0.48222223,0.2339585,90,0.48516738,0.9031255,B,X,BX
7770815,43.4,0.48222223,0.24521385,90,0.50850797,0.90322185,B,Y,BY
680116,43.4,0.48222223,0.30815792,90,0.63903713,0.9033181,B,Y,BY
2910222,43.4,0.48222223,0.20088443,90,0.41658062,0.90341437,B,X,BX
3840689,43.4,0.48222223,0.24429572,90,0.506604,0.9035107,B,Y,BY
4460222,43.4,0.48222223,0.22111961,90,0.45854297,0.90360695,B,X,BX
1480411,43.4,0.48222223,0.46218285,90,0.9584437,0.9037033,B,Y,BY
2050635,43.38,0.48200002,0.23178932,90,0.4808907,0.9037995,B,X,BX
3770672,43.38,0.48200002,0.25118238,90,0.52112526,0.9038957,B,Y,BY
5580476,43.37,0.4818889,0.36000904,90,0.74707896,0.9039919,B,Y,BY
4350115,43.34,0.48155555,0.38839313,90,0.8065386,0.904088,B,Y,BY
4030461,43.34,0.48155555,0.19305883,90,0.40090668,0.90418416,B,X,BX
3310638,43.32,0.48133332,0.23273267,90,0.48351663,0.90428025,B,X,BX
8460339,43.31,0.48122224,0.26832744,90,0.5575957,0.9043763,B,Y,BY
6790296,43.3,0.4811111,0.24931116,90,0.5181987,0.9044724,B,Y,BY
8960113,43.3,0.4811111,0.26559004,90,0.55203474,0.9045685,B,Y,BY
6480797,43.3,0.4811111,0.28674635,90,0.5960086,0.9046646,B,Y,BY
2210011,43.3,0.4811111,0.22975045,90,0.47754136,0.90476066,B,X,BX
2880212,43.3,0.4811111,0.23363009,90,0.48560527,0.9048567,B,X,BX
230634,43.29,0.481,0.23132762,90,0.4809306,0.9049527,B,X,BX
1770260,43.28,0.48088887,0.26465005,90,0.55033517,0.9050487,B,Y,BY
2290362,43.28,0.48088887,0.53482676,90,1.1121628,0.90514475,B,Z,BZ
1930633,43.27,0.48077777,0.24425179,90,0.5080347,0.9052407,B,Y,BY
6330468,43.27,0.48077777,0.29432163,90,0.6121781,0.90533674,B,Y,BY
7770346,43.27,0.48077777,0.2333355,90,0.4853292,0.90543276,B,X,BX
5410217,43.24,0.48044446,0.34329176,90,0.7145295,0.90552866,B,Y,BY
6670006,43.22,0.48022223,0.29094955,90,0.6058644,0.90562457,B,Y,BY
8360340,43.22,0.48022223,0.25776035,90,0.5367522,0.9057204,B,Y,BY
3120094,43.22,0.48022223,0.20086318,90,0.4182713,0.90581626,B,X,BX
4690194,43.21,0.4801111,0.33925727,90,0.7066224,0.90591216,B,Y,BY
400129,43.21,0.4801111,0.3769377,90,0.78510517,0.906008,B,Y,BY
2550121,43.2,0.48000002,0.30100954,90,0.62710315,0.90610385,B,Y,BY
270530,43.2,0.48000002,0.21526049,90,0.44845933,0.90619963,B,X,BX
4900768,43.2,0.48000002,0.5158608,90,1.0747099,0.9062954,B,Z,BZ
7080184,43.2,0.48000002,0.464758,90,0.9682458,0.9063912,B,Y,BY
5450560,43.2,0.48000002,0.18980771,90,0.3954327,0.906487,B,X,BX
3090797,43.2,0.48000002,0.27771136,90,0.5785653,0.90658283,B,Y,BY
1920093,43.2,0.48000002,0.19556889,90,0.40743518,0.9066786,B,X,BX
1110699,43.2,0.48000002,0.28881782,90,0.60170376,0.9067744,B,Y,BY
2910250,43.190002,0.47988892,0.26546755,90,0.5531854,0.9068702,B,Y,BY
360254,43.18,0.47977778,0.28868544,90,0.60170656,0.90696603,B,Y,BY
1920021,43.18,0.47977778,0.2650333,90,0.55240846,0.9070618,B,Y,BY
2630266,43.170002,0.47966668,0.2818018,90,0.587495,0.90715754,B,Y,BY
3760757,43.16,0.47955555,0.90843725,90,1.8943317,0.90725327,B,Z,BZ
8090177,43.14,0.47933334,0.34763342,90,0.72524357,0.90734893,B,Y,BY
2030500,43.100002,0.47888893,0.34527126,90,0.720984,0.90744454,B,Y,BY
8030666,43.1,0.47888887,0.24791011,90,0.5176777,0.9075401,B,Y,BY
50467,43.1,0.47888887,0.5512997,90,1.1512059,0.9076357,B,Z,BZ
1190797,43.07,0.47855556,0.3537204,90,0.73914176,0.90773124,B,Y,BY
8910194,43.07,0.47855556,0.2637268,90,0.5510892,0.9078267,B,Y,BY
8770793,43.07,0.47855556,0.3296834,90,0.6889135,0.90792227,B,Y,BY
6390350,43.06,0.47844446,0.21901162,90,0.45775768,0.90801775,B,X,BX
8510684,43.04,0.47822222,0.24132396,90,0.5046272,0.90811324,B,Y,BY
4250481,43.03,0.4781111,0.2836317,90,0.59323394,0.90820867,B,Y,BY
2050450,43.0,0.47777778,0.3214356,90,0.67277217,0.90830404,B,Y,BY
6000600,43.0,0.47777778,0.35908052,90,0.7515639,0.90839946,B,Y,BY
490699,43.0,0.47777778,0.277945,90,0.5817454,0.90849483,B,Y,BY
280184,42.97,0.47744447,0.4159612,90,0.8712243,0.90859014,B,Y,BY
6720016,42.97,0.47744447,0.27386358,90,0.57360303,0.90868545,B,Y,BY
1860291,42.97,0.47744447,0.23014681,90,0.48203892,0.90878075,B,X,BX
970065,42.920002,0.47688892,0.35313886,90,0.74050546,0.90887594,B,Y,BY
1670144,42.920002,0.47688892,0.28964388,90,0.6073613,0.90897113,B,Y,BY
5670344,42.91,0.47677776,0.18401165,90,0.38594848,0.90906626,B,X,BX
2180011,42.9,0.4766667,0.21726078,90,0.45579183,0.90916145,B,X,BX
3820577,42.9,0.4766667,0.22610031,90,0.4743363,0.90925664,B,X,BX
2140012,42.9,0.4766667,0.2816684,90,0.5909127,0.9093518,B,Y,BY
6320129,42.9,0.4766667,0.5363317,90,1.1251714,0.909447,B,Z,BZ
5270259,42.9,0.4766667,0.282067,90,0.59174895,0.90954214,B,Y,BY
4570194,42.9,0.4766667,0.39948562,90,0.83808166,0.90963733,B,Y,BY
8830452,42.9,0.4766667,0.33015147,90,0.6926254,0.9097325,B,Y,BY
8150206,42.9,0.4766667,0.2579304,90,0.5411127,0.9098277,B,Y,BY
4760217,42.89,0.47655556,0.32559422,90,0.683224,0.9099228,B,Y,BY
5610772,42.89,0.47655556,0.2749184,90,0.57688636,0.9100179,B,Y,BY
5970633,42.88,0.47644445,0.22296426,90,0.46797535,0.910113,B,X,BX
6390815,42.88,0.47644445,0.26530588,90,0.55684537,0.9102081,B,Y,BY
6990620,42.87,0.47633332,0.31516877,90,0.66165596,0.91030324,B,Y,BY
7300045,42.87,0.47633332,0.40417054,90,0.8485036,0.9103983,B,Y,BY
460295,42.87,0.47633332,0.20163628,90,0.4233092,0.91049343,B,X,BX
7710607,42.86,0.47622222,0.3663135,90,0.76920706,0.9105885,B,Y,BY
3480764,42.850002,0.47611114,0.20356207,90,0.42755157,0.9106836,B,X,BX
1780023,42.84,0.476,0.26533335,90,0.557423,0.9107786,B,Y,BY
1830257,42.84,0.476,0.257511,90,0.54098946,0.91087365,B,Y,BY
4610150,42.8,0.47555554,0.26534316,90,0.5579646,0.9109686,B,Y,BY
1830816,42.8,0.47555554,0.14634967,90,0.30774465,0.91106355,B,X,BX
8030836,42.8,0.47555554,0.37932855,90,0.7976535,0.9111585,B,Y,BY
2640259,42.8,0.47555554,0.2423254,90,0.5095628,0.9112535,B,Y,BY
910139,42.8,0.47555554,0.34029436,90,0.7155723,0.91134846,B,Y,BY
1840650,42.8,0.47555554,0.34877348,90,0.7334022,0.9114434,B,Y,BY
1010129,42.8,0.47555554,0.6126588,90,1.2883012,0.9115384,B,Z,BZ
8720293,42.8,0.47555554,0.21830867,90,0.4590603,0.9116334,B,X,BX
7800473,42.8,0.47555554,0.21894081,90,0.46038955,0.9117283,B,X,BX
2470200,42.8,0.47555554,0.27079207,90,0.5694226,0.9118233,B,Y,BY
7620210,42.760002,0.47511113,0.2952403,90,0.6214132,0.9119181,B,Y,BY
4770108,42.74,0.47488892,0.2978509,90,0.6272012,0.91201293,B,Y,BY
8260320,42.72,0.47466668,0.22904883,90,0.4825467,0.9121077,B,X,BX
1180765,42.72,0.47466668,0.24119645,90,0.5081386,0.9122025,B,Y,BY
5520093,42.7,0.47444445,0.17581981,90,0.3705804,0.9122971,B,X,BX
1810677,42.69,0.47433332,0.25949845,90,0.5470804,0.91239184,B,Y,BY
7560770,42.66,0.474,0.31549427,90,0.6655997,0.9124865,B,Y,BY
6580018,42.65,0.4738889,0.27202815,90,0.5740336,0.9125811,B,Y,BY
7160607,42.65,0.4738889,0.35652408,90,0.75233686,0.9126757,B,Y,BY
6300635,42.63,0.47366667,0.21762998,90,0.45945808,0.9127703,B,X,BX
4700635,42.61,0.47344446,0.30691347,90,0.64825654,0.9128648,B,Y,BY
8750848,42.6,0.47333333,0.20378442,90,0.43053046,0.9129593,B,X,BX
7770254,42.59,0.47322223,0.27788457,90,0.5872179,0.91305375,B,Y,BY
6990213,42.59,0.47322223,0.25264367,90,0.5338796,0.9131482,B,Y,BY
7410374,42.59,0.47322223,0.21769388,90,0.46002463,0.91324276,B,X,BX
4710247,42.58,0.47311112,0.30181715,90,0.63794136,0.91333723,B,Y,BY
3710738,42.55,0.47277778,0.3440637,90,0.7277493,0.91343164,B,Y,BY
4510006,42.54,0.47266668,0.33038214,90,0.6989749,0.91352594,B,Y,BY
6270305,42.54,0.47266668,0.47721523,90,1.0096232,0.9136203,B,Z,BZ
2980414,42.52,0.47244444,0.21604884,90,0.45729998,0.91371465,B,X,BX
5220259,42.5,0.4722222,0.24219398,90,0.5128814,0.91380894,B,Y,BY
530411,42.5,0.4722222,0.43162295,90,0.9140251,0.9139032,B,Y,BY
8210599,42.5,0.4722222,0.27232984,90,0.5766985,0.9139975,B,Y,BY
3640060,42.5,0.4722222,0.21776587,90,0.46115127,0.91409177,B,X,BX
1800144,42.49,0.47211114,0.2599978,90,0.5507132,0.914186,B,Y,BY
10738,42.47,0.4718889,0.2731378,90,0.578818,0.91428024,B,Y,BY
7500841,42.47,0.4718889,0.23271188,90,0.49314973,0.9143744,B,X,BX
6820146,42.45,0.47166666,0.26434252,90,0.5604435,0.9144686,B,Y,BY
6510306,42.4,0.47111112,0.18316472,90,0.38879302,0.91456264,B,X,BX
2420425,42.4,0.47111112,0.27610633,90,0.58607477,0.9146567,B,Y,BY
340847,42.4,0.47111112,0.2492796,90,0.52913123,0.91475075,B,Y,BY
1420108,42.4,0.47111112,0.29814953,90,0.63286453,0.9148448,B,Y,BY
3140222,42.4,0.47111112,0.2073072,90,0.44003886,0.91493887,B,X,BX
3530023,42.38,0.4708889,0.338681,90,0.7192376,0.91503286,B,Y,BY
2680122,42.38,0.4708889,0.37749216,90,0.80165863,0.91512686,B,Y,BY
2950414,42.36,0.47066668,0.19392921,90,0.4120309,0.91522086,B,X,BX
253,42.34,0.47044444,0.22801493,90,0.48467982,0.9153148,B,X,BX
2300634,42.34,0.47044444,0.19104627,90,0.4060974,0.91540873,B,X,BX
5340757,42.33,0.47033337,0.6639149,90,1.4115837,0.91550267,B,Z,BZ
8250458,42.31,0.47011113,0.1779439,90,0.37851453,0.9155965,B,X,BX
4780491,42.3,0.47,0.3033743,90,0.64547724,0.91569036,B,Y,BY
2580194,42.3,0.47,0.35289493,90,0.7508403,0.91578424,B,Y,BY
3430047,42.3,0.47,0.1991273,90,0.42367512,0.91587806,B,X,BX
8450004,42.3,0.47,0.50424045,90,1.072852,0.91597193,B,Z,BZ
4670026,42.3,0.47,0.23533385,90,0.5007103,0.9160658,B,Y,BY
6400074,42.3,0.47,0.22286187,90,0.4741742,0.91615963,B,X,BX
3360381,42.3,0.47,0.3784801,90,0.8052768,0.9162535,B,Y,BY
2120018,42.3,0.47,0.3337563,90,0.7101198,0.9163474,B,Y,BY
4490115,42.29,0.4698889,0.45697466,90,0.9725164,0.91644114,B,Y,BY
7770184,42.27,0.46966666,0.4341088,90,0.92429125,0.91653496,B,Y,BY
4850772,42.260002,0.4695556,0.23138523,90,0.49277496,0.91662866,B,X,BX
7410074,42.24,0.46933335,0.16415805,90,0.34976855,0.9167224,B,X,BX
3620430,42.24,0.46933335,0.25697812,90,0.5475386,0.9168161,B,Y,BY
7990220,42.24,0.46933335,0.23997097,90,0.51130176,0.9169098,B,Y,BY
2220757,42.2,0.4688889,0.9270764,90,1.977177,0.9170034,B,Z,BZ
5140319,42.2,0.4688889,0.33575153,90,0.7160577,0.917097,B,Y,BY
8740599,42.2,0.4688889,0.3000541,90,0.6399258,0.91719055,B,Y,BY
7980530,42.2,0.4688889,0.2650607,90,0.5652953,0.91728413,B,Y,BY
